"CNES;UF;IBGE;NOME;LOGRADOURO;BAIRRO"
"6618367;SAO_PAULO;350925;CENTRO_ODONTOLOGICO_CAJATI;RUA_ANTONIO_DOMINGUES_BRECHO;JARDIM_CENTRAL"
"6618650;RIO_GRANDE_DO_NORTE;240220;UBS_PIQUIRI_I_KAROLINA_SHULLER;RUA_OSORIO_CHAVES;PIQUIRI"
"6618855;RIO_DE_JANEIRO;330455;SMS_CF_SERGIO_AROUCA_AP_53;RUA_DO_IMPERIO;SANTA_CRUZ"
"6618863;RIO_DE_JANEIRO;330455;SMS_CF_HELANDE_DE_MELLO_GONCALVES_AP_53;ESTRADA_DE_PACIENCIA;PACIENCIA"
"6618871;RIO_DE_JANEIRO;330455;SMS_CF_JAMIL_HADDAD_AP_53;RUA_SOLDADO_JOAO_ROTELO;PACIENCIA"
"2600722;BAHIA;293230;UNIDADE_BASICA_DE_SAUDE_LUIS_EDUARDO_MAGALHAES;RUA_RAMIRO_BERBERT_DE_CASTRO;CENTRO"
"6620418;GOIAS;521483;CENTRO_DE_SAUDE_MARCOS_CAMARGO;RUA_31_DE_MARCO;AGUA_BRANCA"
"6620817;SANTA_CATARINA;421725;FUNDO_PENITENCIARIO_DO_ESTADO_DE_SANTA_CATARINA;RUA_JOAO_PEDRO_HAMES;SANTA_TERESA"
"6621058;MATO_GROSSO_DO_SUL;500070;ESTRATEGIA_DE_SAUDE_DA_FAMILIA_MARIA_FRANCISCA_DE_LIMA;RUA_CAMPO_GRANDE;JARDIM_INDEPENDENCIA"
"2591456;MATO_GROSSO_DO_SUL;500290;ESF_PEDRO_MOREIRA_DE_MENEZES;RUA_ABADIA_AUGUSTA_DE_ALMEIDA;IMPERATRIZ"
"2731665;PARANA;411295;CENTRO_DE_SAUDE_DE_JURANDA;RUA_POTI;CENTRO"
"6621643;BAHIA;291300;ESFSB_SEDE_II;ALA_HERMINIO_JOSE_DOS_SANTOS;CENTRO"
"6622275;MINAS_GERAIS;311340;ESF_NOSSA_SENHORA_APARECIDA_II;OLINTO_AUGUSTO_BARBOSA;NOSSA_SENHORA_APAREC"
"6622623;MINAS_GERAIS;316990;UNIDADE_DE_ATENCAO_PRIMARIA_A_SAUDE_SCHIAVON;RUA_AMADEU_JOSE_SCHIAVON;SCHIAVON"
"6622739;RIO_GRANDE_DO_SUL;430450;ESTRATEGIA_SAUDE_DA_FAMILIA_UNIAO;SANTO_ANTONIO;3_DISTRITO"
"6624383;PERNAMBUCO;260790;USF_INTEGRACAO_MURIBECA;AVENIDA_RIO_TINTO;INTEGRACAO_MURIBECA"
"6624561;PERNAMBUCO;260790;USF_CURADO_II_I;RUA_ARGEMIRO_ALVES;CURADO_II"
"6624588;PERNAMBUCO;260790;USF_CURADO_II_II;RUA_FRANCISCO_SERPA;CURADO_II"
"6625207;PARANA;410775;UNIDADE_DE_ATENCAO_PRIMARIA_SAUDE_DA_FAMILIA_UAPSF;RUA_CAJAZEIRA;JD_SANTA_BARBARA"
"7857454;MINAS_GERAIS;310240;UNIDADE_BASICA_DE_SAUDE_DE_ALVORADA_DE_MINAS;AV_JOSE_MADUREIRA_HORTA;CENTRO"
"2653869;GOIAS;520870;USF_JARDIM_GUANABARA_I;AV_NAZARE;JARD_GUANABARA_I"
"6625843;SAO_PAULO;351380;UBS_CONCEICAO;RUA_BOROROS;CONCEICAO"
"6626076;PARANA;411020;UNIDADE_DE_ATENCAO_PRIMARIA_SAUDE_DA_FAMILIA;RUA_ROSENDO_COSTA_CRISTO;CENTRO"
"6626297;SAO_PAULO;350450;ESF_V_PLIMEC_AVARE;RUA_PROFESSOR_AMORIM;PLIMEC"
"6626580;MINAS_GERAIS;310910;PSF_DO_BAIRRO_PONTE_NOVA;BAIRRO_PONTE_NOVA;PONTE_NOVA"
"6626734;BAHIA;291490;UNIDADE_SAUDE_DA_FAMILIA_OTTO_ALENCAR_II;RUA_DA_LINHA;CENTRO"
"6626742;BAHIA;291490;UNIDADE_SAUDE_DA_FAMILIA_OTTO_ALENCAR_I;RUA_MASSARANDUBA;PASSAGEM"
"6627269;CEARA;230120;UNIDADE_BASICA_DE_SAUDE_DE_PASSAGEM_FUNDA;PASSAGEM_FUNDA;PASSAGEM_FUNDA"
"6627455;SERGIPE;280067;UNIDADE_DE_SAUDE_DA_FAMILIA_DO_BAIRRO_MIGUEL_DOS_ANJOS;BAIRRO_MIGUEL_DOS_ANJOS;MIGUEL_DOS_ANJOS"
"2736020;PARANA;410300;CENTRO_DE_SAUDE_DE_BOA_ESPERANCA;RUA_RIO_DE_JANEIRO;CENTRO"
"2653885;GOIAS;520870;USF_DISTRITO_VILA_RICA;AVENIDA_VILA_RICA;DISTRITO_VILA_RICA"
"6627684;PIAUI;220005;UBS_DO_POSTO_FISCAL_DA_LUA_NOVA;POSTO_FISCAL_DO_PIPOCAS;ZONA_RURAL"
"6628079;MINAS_GERAIS;316210;UNIDADE_BASICA_DE_SAUDE_BOA_ESPERANCA;RUA_ANTONIO_LUIZ_FERREIRA;BOA_ESPERANCA"
"6628109;PERNAMBUCO;260270;PSF_LOTEAMENTO_BOA_FE;LOTEAMENTO_BOA_FE;CENTRO"
"6628656;BAHIA;290280;USF_DA_CAPOEIRAS;FAZ_CAPOEIRAS;ZONA_RURAL"
"7859082;SERGIPE;280150;CLINICA_DE_SAUDE_DA_FAMILIA_SAGRADO_CORACAO_DE_JESUS;ALTO_NOSSA_SENHORA_DE_FATIMA;CENTRO"
"2660628;SANTA_CATARINA;420860;UNIDADE_SANITARIA_SEDE_DE_JABORA;RUA_CARLOS_GOMES_CENTRO;CENTRO"
"6629040;MARANHAO;211227;UBS_DE_AGUA_BELA;POVOADO_AGUA_BELA;POVOADO_AGUA_BELA"
"6629180;MARANHAO;211070;UNIDADE_BASICA_DE_SAUDE_SAO_JOSE;RUA_1;SAO_JOSE"
"6629199;MARANHAO;211070;UNIDADE_BASICA_DE_SAUDE_PRACA_DA_BIBLIA;PRACA_DA_BIBLIA;CENTRO"
"6629237;MARANHAO;211070;UNIDADE_BASICA_DE_SAUDE_ITAUNA;ITAUNA;ITAUNA"
"6629245;MARANHAO;211070;UNIDADE_BASICA_DE_SAUDE_PRACA_DO_MERCADO;TRAVESSA_DO_MERCADO;CENTRO"
"6629172;MATO_GROSSO;510677;SECRETARIA_MUNICIPAL_DE_SAUDE_DE_PORTO_ALEGRE_DO_NORTE;RUA_SAO_PEDRO;CENTRO"
"6630081;AMAPA;160010;PM_APA_P_S_VISTA_ALEGRE;COMUNIDADE_DO_VISTA_ALEGRE;ZONA_RURAL"
"6630227;AMAPA;160010;PM_APA_UBS_PIQUIA;COMUNIDADE_DO_PIQUIA;COMUNIDADE_DO_PIQUIA"
"2636131;PERNAMBUCO;261380;UNIDADE_DE_SAUDE_DA_FAMILIA_ALTO_DA_IGREJA;RUA_SAO_VICENTE;ALTO_DA_IGREJA"
"6630219;BAHIA;291850;UBSF_ALVINO_CARLOS_DE_SOUZA;POVOADO_MORROS_DE_HIGINO;POVOADO"
"6630294;MARANHAO;210409;UNIDADE_BASICA_DE_SAUDE_SEVERA_PEREIRA_DA_SILVA;RUA_LOURENCO_RODRIGUES_DA_SILVA;VILA_VIANA"
"6630324;PARA;150190;UNIDADE_SAUDE_DA_FAMILIA_BAIRRO_NOVO;RUA_TANCREDO_NEVES;NOVO"
"6630170;AMAPA;160010;PM_APA_P_S_CRUZEIRO;COMUNIDADE_DO_CRUZEIRO;ZONA_RURAL"
"6630200;AMAPA;160010;PM_APA_P_S_AMAPA_GRANDE;COMUNIDADE_DO_AMAPA_GRANDE;ZONA_RURAL"
"2682478;PERNAMBUCO;260410;UBS_CIDADE_JARDIM_I_E_II;RUA_MARIA_BEZERRA_DE_ARAUJO;CIDADE_JARDIM"
"6630510;RIO_GRANDE_DO_NORTE;240250;UBS_DE_ARENOSA;SITIO_ARENOSA;ZONA_RURAL"
"6630928;BAHIA;290600;UNIDADE_BASICA_DE_SAUDE_DA_FAMILIA_LIMOEIRO;POVOADO_DE_LIMOEIRO;LIMOEIRO"
"6631002;RIO_GRANDE_DO_SUL;430830;POSTO_DE_SAUDE_DE_VILA_ASSIS;RUA_MARTINHO_DA_CUNHA;VILA_ASSIS"
"2689537;SANTA_CATARINA;420110;UNIDADE_SANITARIA_DE_ANITAPOLIS;RUA_MANOEL_MORAES_TEODORO;CENTRO"
"6632157;PARA;150442;PRESIDIO_ESTADUAL_METROPOLITANO_PEM_II;RUA_SAO_PEDRO;ALMIR_GABRIEL"
"6632343;PERNAMBUCO;261390;USF_VARZEA_AABB;RUA_JOSE_JARED_DE_CARVALHO;VARZEA"
"6632769;BAHIA;290485;USF_NILSON_SALVADOR_MOURA_BISPO;POVOADO_DE_NOVA_APARECIDA;NOVA_APARECIDA"
"6633161;PARA;150800;ESTRATEGIA_DE_SAUDE_DA_FAMILIA_DR_CLAUDIO_KIYOSHI_OHASHI;BAIRRO_NOVO;NOVO"
"2753154;PARANA;411320;CLINICA_DA_MULHER_DR_ANTHERO_DE_PAULA_LACERDA;RUA_MARECHAL_FLORIANO_PEIXOTO;CENTRO"
"6633617;SAO_PAULO;355580;ESF_III_DE_URANIA;AV_BARAO_DO_RIO_BRANCO;CENTRO"
"6634230;ACRE;120025;ESF_JOSE_PAULO_DE_SOUZA;RUA_CAPITAO_PEDRO_VASCONCELOS;AEROPORTO"
"6634672;PARANA;410720;PSF_CIDADE_NORTE;AV_DEDI_BARICHELLO_MONTAGNER;CENTRO"
"6634745;BAHIA;290650;UBS_BOCA_DA_MATA;RUA_DO_POSTO;BOCA_DA_MATA"
"6634842;GOIAS;520870;USF_BUENA_VISTA;RUA_JOAO_AMORELLI;RES_BUENA_VISTA_I"
"6635326;PARA;150240;USF_MOACIR_MONTE_RODRIGUES;R_SAO_FRANCISCO;HELIOLANDIA"
"6635458;BAHIA;291640;UNIDADE_DE_SAUDE_DA_FAMILIA_13_QUINTAS_DO_SUL;AVENIDA_ALVARO_NASCIMENTO;QUINTAS_DO_MORUMBI"
"6635512;PERNAMBUCO;261360;ESF_DE_RIACHO_DO_MEIO_II;POVOADO_JUAZEIRINHO;JUAZEIRINHO"
"6635709;RIO_DE_JANEIRO;330455;SMS_CF_JOSE_DE_PAULA_LOPES_PONTES_AP_52;RUA_JABURU;GUARATIBA"
"6636373;BAHIA;290570;USF_BURI_SATUBA_I;AVENIDA_OTAVIO_MANGABEIRA;BURI_SATUBA"
"6636381;BAHIA;290570;USF_DO_PONTO_CERTO;AVENIDA_INDUSTRIAL_URBANA;PONTO_CERTO"
"6636446;BAHIA;290570;USF_DO_GRAVATA;RUA_MARTE_I;GRAVATA"
"6637663;MINAS_GERAIS;311190;PSF_JOAO_BATISTA_DE_MIRANDA;RUA_JACARANDA;VILA_ISABEL"
"6637809;RIO_GRANDE_DO_SUL;430535;UNIDADE_DE_SAUDE_PRISIONAL_PASC;RS_401_KM_16;COLONIA_PENAL"
"6637957;PARA;150650;ESFSB_AMERICANO_II;VILA_DE_AMERICANO;ZONA_RURAL"
"6637965;PARA;150650;ESFSB_STA_RITA_DE_CASSIA;RUA_MARIA_GUEDES_SAMPAIO;SANTA_RITA_DE_CASSIA"
"6638147;RIO_GRANDE_DO_SUL;430920;USF_ITATIAIA;R_ADELINO_M_DE_SOUZA;PQ_ITATIAIA"
"2768933;GOIAS;520420;UNIDADE_DO_PSF_DE_CACHOEIRA_DE_GOIAS;RUA_5;CENTRO"
"2771160;BAHIA;290560;PSF_ANIBAL_DE_HOLANDA_CAVALCANTE;RUA_BELA_VISTA;LEOVENTURA"
"6639003;SAO_PAULO;350190;USF_BAIRRO_DOS_ROSAS;RODOVIA_ENG_CONSTANCIO_CINTRA_SP_KM_360_121;ROSAS"
"6639216;TOCANTINS;170380;CENTRO_DE_SAUDE_DOS_FERREIRAS;AVENIDA_SANTO_ANTONIO;ZONA_RURAL"
"6639232;PARA;150230;USF_VILA_DO_PIRI;VILA_DO_PIRI;ZONA_RURAL"
"6639275;PARA;150276;UNIDADE_DE_SAUDE_DA_FAMILIA_IV_VILA_ESTRELA_DO_PARA;VILA_ESTRELA_DO_PARA;ZONA_RURAL"
"255335;PARANA;412550;UNIDADE_BASICA_DE_SAUDE_PARQUE_DA_FONTE;RUA_PROFESSORA_LOURDES_GRUTTER_BONIN;PARQUE_DA_FONTE"
"6640044;SERGIPE;280320;POSTO_DE_SAUDE_PREFEITO_CESAR_MANDARINO_NOVA_DESCOBERTA;POVOADO_NOVA_DESCOBERTA;ZONA_RURAL"
"6640362;PIAUI;221100;UNIDADE_BASICA_DE_SAUDE_DIRCEU_I_QUADRA_77;QUADRA_77_CASA_12;DIRCEU_I"
"6640486;MINAS_GERAIS;311920;PRONTO_ATENDIMENTO_MUNICIPAL_GENTIL_FERREIRA_DE_OLIVEIRA;PRACA_CORONEL_MANOEL_LAJE;CENTRO"
"6640885;SANTA_CATARINA;421225;UNIDADE_DE_SAUDE_BELLATORRES;RUA_DOS_CORAIS;BELLATORRES"
"6640982;MINAS_GERAIS;315460;CENTRO_SOCIOEDUCATIVO_DE_JUSTINOPOLIS;RUA_MILTON_ASSUNCAO;JUSTINOPOLIS"
"6640990;MINAS_GERAIS;310620;CENTRO_SOCIOEDUCATIVO_SANTA_CLARA_CSESC;RUA_MACAUBAS;CAPITAO_EDUARDO"
"6641008;MINAS_GERAIS;310620;CENTRO_SOCIOEDUCATIVO_SANTA_TEREZINHA;RUA_JOAO_ALFREDO;HORTO"
"2754517;PARANA;412490;NIS_II_SAO_JOAO_DO_CAIUA;RUA_VEREADOR_HILONICO_WILLEMANN;CENTRO"
"6641415;BAHIA;291470;UNIDADE_DE_SAUDE_DA_FAMILIA_MARIA_LUCIA_MACEDO_SILVA;RUA_TIRADENTES;SAO_JOAO"
"2771187;BAHIA;290560;PSF_DR_EUVALDO_MAIA;PRACA_OITO_DE_MARCO;CENTRO"
"6642713;BAHIA;290100;USF_CATIARA_ESPACO_VERDE;LOTEAMENTO_CIDADE_JARDIM;CATIARA"
"2737329;PARANA;410752;UAPSF_ESPERANCA_NOVA;RUA_LEOVALDO_BENTO_DE_AMORIM;CENTRO"
"6643604;BAHIA;291310;UBSF_JOSE_PAULO_DOS_SANTOS;RUA_DO_CAMPO;CENTRO"
"2771225;BAHIA;290560;PSF_MAE_ANALIA;PRACA_SAO_JOSE;JACARECY"
"6644597;PERNAMBUCO;261640;UNIDADE_BASICA_DE_SAUDE_PRISIONAL_PVSA;DA_CADEIA;LIDIA_QUEIROZ"
"6644694;SAO_PAULO;350750;USF_REAL_PARK_BOTUCATU;RUA_SALVADOR_BAVIA;JARDIM_CONTINENTAL"
"6644988;RIO_DE_JANEIRO;330330;MMF_DO_ALARICO_DR_OMAR_MARINHO_VIEIRA;ESTRADA_DO_ALARICO;SANTA_ROSA"
"2771349;BAHIA;290560;PSF_ANTONIO_MENEZES;RUA_DOS_CIGANOS;CIDADE_ALTA"
"6645348;PERNAMBUCO;260760;UNIDADE_BASICA_DE_SAUDE_PRISIONAL_PPBC;ENGENHO_MACAXEIRA;ENGENHO_MACAXEIRA"
"6645453;ALAGOAS;270240;UNIDADE_BASICA_DE_SAUDE_MARIA_EUGENIA_M_TELES;CARAIBERINHAS;ELDORADO"
"6645755;MATO_GROSSO_DO_SUL;500210;ESTRATEGIA_DE_SAUDE_DA_FAMILIA_RURAL_II;VOLUNTARIOS_DA_PATRIA;CENTRO"
"6646123;PARA;150460;UNIDADE_DE_SAUDE_DA_FAMILIA_DO_BAIRRO_NOVO;RUA_MANOEL_DE_SOUZA_FURTADO;NOVO"
"6646271;TOCANTINS;170950;UNIDADE_DE_SAUDE_DA_FAMILIA_BELA_VISTA;RETORNO_DA_RUA_10;PARQUE_NOVA_FRONTEIR"
"2303280;SANTA_CATARINA;421350;UNIDADE_DE_SAUDE_DA_FAMILIA_CAROLINA_RAMOS;RUA_SAO_PEDRO;PEREQUE"
"6646956;PERNAMBUCO;261160;UNIDADE_BASICA_DE_SAUDE_PRISIONAL_CPFR;BOM_PASTOR;ENGENHO_DO_MEIO"
"3009874;GOIAS;520870;USF_CACHOEIRA_DOURADA;RUA_CACHOEIRA_DOURADA;JARDIM_GUANABARA_I"
"6647219;RIO_GRANDE_DO_SUL;430780;UNIDADE_BASICA_DE_SAUDE_AUXILIADORA;RUA_JOAO_PAULO_I;AUXILIADORA"
"6647456;PERNAMBUCO;260410;UNIDADE_BASICA_DE_SAUDE_PRISIONAL_PJPS;AV_ESPIRITO_SANTO;VASSORAL"
"6647510;PERNAMBUCO;261100;PSF_ANTONIO_FIRMINO_DA_SILVA;RUA_PRESIDENTE_JOAO_GOULART;CENTRO"
"2814811;RIO_DE_JANEIRO;330490;USF_JOSYANDRA_DE_MOURA_MESQUITA;AV_JORNALISTA_ROBERTO_MARINHO;COLUBANDE"
"6647928;MINAS_GERAIS;310430;PSF_DO_BAIRRO_SAO_VICENTE_PREFEITO_WELLINGTON_AMARAL;RUA_ANGELO_PALMIERI_NETO;SAO_VICENTE"
"6648371;RIO_DE_JANEIRO;330455;SMS_CF_HANS_JURGEN_FERNANDO_DOHMANN_AP_52;ESTRADA_DO_PIAI;GUARATIBA"
"6649742;BAHIA;292850;POSTO_DE_SAUDE_DO_BOQUEIRAO;POVOADO_DO_BOQUEIRAO;RURAL"
"6649734;PERNAMBUCO;260760;UNIDADE_BASICA_DE_SAUDE_PRISIONAL_PAISJ;PE_35;ZONA_RURAL"
"6649815;MINAS_GERAIS;316930;CENTRO_DE_SAUDE_NOSSA_SENHORA_DE_FATIMA;RUA_ANTONIO_MATIAS;NOSSA_SENHORA_DE_FAT"
"6650120;MATO_GROSSO;510454;CENTRO_INTEGRADO_DE_SAUDE_DE_ITANHANGA;AVENIDA_DOS_TRABALHADORES;CENTRO"
"6650317;PERNAMBUCO;260600;USF_BELA_VISTA_2;RUA_ABDENAGO_REVOREDO;BELA_VISTA"
"6650465;BAHIA;293080;UNIDADE_DE_SAUDE_DA_FAMILIA_JOEL_MENDES;POCINHO;POVOADO"
"6650945;SAO_PAULO;353060;USF_PIATA;RUA_ARAPIRANGA;JARDIM_PIATA"
"6651089;MARANHAO;211270;UNIDADE_BASICA_DE_SAUDE_SINHA_MELO;ROSALINA;BAIRRO_ROSALINA"
"6651135;PARA;150150;USF_MEDICE_LUIS_FELIPE_DE_PAULO_GOES_SODRE;RUA_LAURENTINA_RAMOS;MEDICE"
"6651348;MATO_GROSSO;510792;UNIDADE_DE_SAUDE_DA_FAMILIA_SAO_JOSE_USF_XIX;RUA_SAO_NICOLAU;SAO_JOSE"
"2303566;SANTA_CATARINA;421350;UNIDADE_DE_SAUDE_DA_FAMILIA_JOAO_TOMAZ_AMBROSIO;ESTRADA_GERAL_SERTAO_DE_SANTA_LUZIA;SERTAO_SANTA_LUZIA"
"6652808;PARA;150600;ESTRATEGIA_SAUDE_DA_FAMILIA_DO_SAO_SEBASTIAO;RUA_FERNANDO_GUILHON;SAO_SEBASTIAO"
"6653103;MINAS_GERAIS;310720;POSTO_DE_SAUDE_SANTO_ANTONIO;MARIANA_FRANCISCA_DE_JESUS;CENTRO"
"6653375;PARANA;412520;ESF_BAIRRO_DA_LAPA;AVENIDA_ADELARTE_DEBORTOLI;LAPA"
"6653529;PERNAMBUCO;260530;UNIADE_DE_SAUDE_DA_FAMILIA_ASA_BRANCA;RUA_JOAO_GERALDO;CENTRO"
"6653677;PERNAMBUCO;261390;USF_IPSEP_II;RUA_AUGUSTO_ALIPIO_DE_SA;IPSEP"
"6653782;MARANHAO;211105;POSTO_DE_SAUDE_TRES_BOCAS;QUATRO_BOCAS;VILA_HORACIO"
"6654576;PERNAMBUCO;260080;UNIDADE_DA_FAMILIA_LOTEAMENTO_NOVO_ALTINHO;RUA_ELPIDIO_BEZERRA_DE_MENEZES;LOTEAMENTO_NOVO_ALTI"
"3824357;MINAS_GERAIS;317200;UBS_DO_BARREIRO_II;RUA_ANTENOR_COELHO;CAPITAO_GONCALO"
"6655696;PARANA;411180;UAPSF_PARQUE_BELA_VISTA;RUA_PRESIDENTE_CASTELO_BRANCO;PARQUE_BELA_VISTA"
"6657117;PARANA;410310;UNIDADE_DE_SAUDE_CARMEM_LUCIA_DE_MARI_RIBAS;RUA_HILTON_SANTOS;SAO_MARCOS"
"6657125;PARANA;410310;UNIDADE_DE_SAUDE_ACRYDES_LAZAROTTO_SANTOS;RUA_MIGUEL_COSTACURTA;JARDIM_SANTA_HELENA"
"6657788;MINAS_GERAIS;310855;UNIDADE_BASICA_DE_SAUDE_JOAO_VICENTE_NETO;RUA_JOAO_GONZAGA_SOBRINHO;BELA_VISTA"
"6657958;ESPIRITO_SANTO;320465;ESF_FRANCISCO_ARAGAO;RODOVIA_GETTER_LOPES_DE_FARIAS;NITEROI"
"6658008;TOCANTINS;172100;FISIO_NEWS;303_SUL_AL_02_LT_19;CENTRO"
"6658229;PARANA;410870;UNIDADE_DE_ATENCAO_PRIMARIA_SAUDE_DA_FAMILIA;AVENIDA_DA_FLORES;CENTRO"
"6659829;PERNAMBUCO;260120;UNIDADE_BASICA_DE_SAUDE_PRISIONAL_PABA;PROJETADA;SANTOS_DUMONT"
"6660185;RIO_DE_JANEIRO;330455;SMS_CF_DEOLINDO_COUTO_AP_53;RUA_SANTO_AUGURIO;SANTA_CRUZ"
"3316653;SAO_PAULO;351300;UBS_PARQUE_SAO_GEORGE;RUA_KARAN;PARQUE_SAO_GEORGE"
"6660282;MINAS_GERAIS;316160;ESF_LEVY_RODRIGUES_DE_SOUZA;RUA_DOIS;DISTRITO_DO_VINHATIC"
"2770164;ESPIRITO_SANTO;320060;UNIDADE_BASICA_DE_SAUDE_DE_SANTA_ROSA;RUA_PRINCIPAL;SANTA_ROSA"
"6662226;PARAIBA;250930;UNIDADE_BASICA_DE_SAUDE_RENATO_HERMINIO_BATISTA;RODOVIA_PB_N_065;PLANALTO_I"
"6662358;DISTRITO_FEDERAL;530010;UBS_2_BRAZLANDIA;QUADRA_45_AREA_ESPECIAL_VILA_SAO_JOSE;VILA_SAO_JOSE"
"7950268;PARANA;411330;USF_DR_CARLOS_FELIPE_DE_SIO;RUA_BARAO_DO_RIO_BRANCO;CENTRO"
"6662609;PARANA;411210;UBS_DAMASIO_BRITO_DA_SILVA;NOVA_AVENIDA;RESIDENCIAL_PLANALTO"
"6662633;BAHIA;291750;UBS_NOVO_AMANHECER;JACOBINA_IV;JACOBINA_IV"
"6663249;GOIAS;521640;PSF_5_RUI_ANTONIO_DA_SILVA;RUA_09;ROGERIO_GOMES"
"6664040;RIO_DE_JANEIRO;330455;SMS_CF_HEITOR_DOS_PRAZERES_AP_31;RUA_IGUAPERIBA;BRAS_DE_PINA"
"6664164;RIO_DE_JANEIRO;330455;SMS_CMS_SAO_GODOFREDO_AP_31;RUA_SAO_GODOFREDO;PENHA"
"6664792;BAHIA;292303;ESF_DE_MARCELINO_DOS_GOMES;POVOADO_MARCELINO_DOS_GOMES;RURAL"
"6665128;MINAS_GERAIS;313730;UBS_WALDIR_XAVIER_DA_FONSECA;AV_PRESIDENTE_MEDICI;CIDADE_NOVA"
"6665144;MINAS_GERAIS;312235;UNIDADE_DE_SAUDE_DA_FAMILIA_BELA_VISTA;RUA_GUILHERMINA_FERRAZ;BELA_VISTA"
"3416372;RIO_DE_JANEIRO;330455;SMS_CF_ROSINO_BACCARINI_AP_51;RUA_ARAQUEM;BANGU"
"3473759;SAO_PAULO;354990;UBS_RESIDENCIAL_UNIAO;RUA_MARCELO_MANSO;RESIDENCIAL_UNIAO"
"6665683;BAHIA;291310;UBSF_ESTER_DA_CONCEICAO_ARAUJO;RUA_CLARINDO_DE_NOVAES;RIACHO"
"6666221;PIAUI;220005;UBS_DA_ALTA_VISTA;ALTA_VISTA_DATA_CARNAIBA;ZONA_RURAL"
"6666531;PARA;150304;ESTRATEGIA_DE_SAUDE_DA_FAMILIA_SETOR_BANANAL;AV_1_DE_MAIO;BANANAL"
"6668267;MINAS_GERAIS;311160;PSF_BELA_VISTA;RUA_SAO_LUIZ;CAPITAO_GOMES"
"6668313;MINAS_GERAIS;314970;UBS_DR_MARIO_DE_AZEVEDO_MEDEIROS;AVENIDA_12_DE_DEZEMBRO;CENTRO"
"6668321;MINAS_GERAIS;314970;UBS_DR_LUIZ_CAETANO_RIBEIRO;RUA_JOAO_FRANCISCO_DO_SANTOS;NOSSA_SENHORA_DA_SAU"
"6668550;MARANHAO;210530;UBS_VILA_DAVI;RUA_CLEBER_RODRIGUES;VILA_DAVI_II"
"6668755;SAO_PAULO;354950;ESF_JARDIM_PRIMAVERA;RUA_LUIZ_GONZAGA_SIMEI;JARDIM_PRIMAVERA"
"6668836;BAHIA;292980;UNIDADE_BASICA_DE_SAUDE_EDSON_PEREIRA;LOTEAMENTO_HELIO_AMORIM_PEREIRA;ALTO_DA_SANTA_CRUZ"
"6668895;BAHIA;291430;UNIDADE_DE_SAUDE_DA_FAMILIA_OLHOS_DAGUA_DO_CRUZEIRO;POVOADO_DE_OLHOS_DAGUA_DO_CRUZEIRO;ZONA_RURAL"
"6669239;MATO_GROSSO_DO_SUL;500620;ESF_VILA_BEATRIZ;RUA_SANTO_ANTONIO;VILA_BEATRIZ"
"2774402;PARANA;411410;UNIDADE_BASICA_DE_SAUDE_DE_PULINOPOLIS;RUA_COPACABANA;DISTRITO_PULINOPOLIS"
"6669573;RONDONIA;110025;POSTO_SAUDE_BNH;AV_MACAPA;VITORIA_REGIA"
"6670768;SAO_PAULO;354560;UNIDADE_BASICA_DE_SAUDE_ELOY_VENANCIO_DA_SILVA;RUA_TIRADENTES;CENTRO"
"6671020;RIO_DE_JANEIRO;330455;SMS_CF_EDSON_ABDALLA_SAAD_AP_53;AVENIDA_CESARIO_DE_MELO;SANTA_CRUZ"
"7958110;PARANA;410480;CONSULTORIO_NA_RUA;AVENIDA_TANCREDO_NEVES;ALTO_ALEGRE"
"6671640;RIO_GRANDE_DO_SUL;430390;UNIDADE_DE_SAUDE_DA_FAMILIA_IMIGRANTE_SUL;SILVINO_THOEN;IMIGRANTE_SUL"
"6671667;MINAS_GERAIS;315000;UNIDADE_BASICA_DE_SAUDE_JUAREZ_ESTEVES_LIMA;RUA_ERNESTO_LOURENCO;ALVORADA"
"6672167;MINAS_GERAIS;312810;PSF_DONA_QUITA;COMUNIDADE_VOLTA_GRANDE;ZONA_RURAL"
"6672205;SERGIPE;280150;UNIDADE_DE_SAUDE_ARIOVALDO_FERREIRA_DE_SOUZA;RUA_THEOTONIO_NETO;CONJ_ALBANO_FRANCO"
"6672353;MINAS_GERAIS;313510;PRESIDIO_DE_JANAUBA;RUA_MANOEL_BANDEIRA;VEREDAS"
"6672612;SAO_PAULO;350650;UBS_09_ALVARO_PEGORARO_SANTANA_BIRIGUI;RUA_ISABEL_FABRIS_CLARINDO;JARDIM_SANTANA"
"6673007;MINAS_GERAIS;316720;CENTRO_DE_INTERNACAO_PROVISORIA;RUA_MATOZINHOS;SANTA_LUZIA"
"6673201;MINAS_GERAIS;314800;USF_ITAMARATI_DR_ALIRIO_MARTINS_DA_SILVA;AVENIDA_TOMAZ_DE_AQUINO;ITAMARATI"
"6673457;BAHIA;290610;UNIDADE_DE_SAUDE_DA_FAMILIA_DA_SEDE_II;RUA_SAIDA_P_BARREIRAS;MARIANA"
"6673961;MINAS_GERAIS;316720;CENTRO_SOCIO_EDUCATIVO_DE_SETE_LAGOAS;MG_238;DISTRITO_WENCESLAU_B"
"6674518;SANTA_CATARINA;421870;UBS_SAO_CLEMENTE_DOMINGOS_RAMOS_TEIXEIRA;RUA_MEGALVIO_CARLOS_MUSSI;SAO_CLEMENTE"
