CNES;UF;IBGE;NOME;LOGRADOURO;BAIRRO
5264030;22;220605;UBS JOSE DURUTEU DE BARROS;POVOADO PORTEIRAS;ZONA RURAL
5265487;27;270480;USF III JOSE ZEFERINO DO CARMO;RUA ARNON DE MELO;CENTRO
5266939;31;315960;USF 05 SANTA RITA DO SAPUCAI;RUA DEODATO SEDA;MARISTELA
5267390;31;312675;UNIDADE BASICA DE SAUDE DA FAMILIA DE ANTONIO FERREIRA;RUA DOMINGOS NASCIMENTO;ZUNA RURAL
7863098;43;431447;CENTRO MUNICIPAL DE SAUDE;AVENIDA INTEGRACAO;CENTRO
5269202;31;310930;CASA SAUDE E MULHER;AVENIDA CENTRAL;CENTRO
5269881;23;231390;UNIDADE BASICA DE SAUDE MARIA MARTINS ALMADA;RUA IDELBURGO MOREIRA;BRASILIA
5270006;35;350920;POSTO DE SAUDE NADILIA DE OLIVEIRA SANTOS;RUA BELA VISTA;SAO BENEDITO
2568365;41;412820;UNIDADE DE SAUDE DOS CONJUNTOS;RUA DAS HORTENCIAS;ALTO PARAISO
5272629;31;317020;UBSF MORUMBI III;RUA CABANAS;MORUMBI
5273021;26;260790;USF RETIRO;RUA MARECHAL HERMES FONSECA;SUCUPIRA
5273064;51;510637;UNIDADE DE SAUDE DA FAMILIA VALE DO JURIGUE;RUA PROFESSORA CELIA VIEIRA DE MELLO;COHAB VALE DO JURIGU
5273498;35;353110;UNIDADE DE SAUDE DA FAMILIA JUSSARA MONGAGUA;AVENIDA JUSSARA;JUSSARA
5273951;29;290485;USF PEDRO RUFINO SANTANA;LAGOA SECA;ZONA RURAL
5273900;35;353180;USF PEDRO BACHIEGA JD MOREIRA;GCM AVELINO DE BRITO;JD MOREIRA
5274117;22;221100;UNIDADE BASICA DE SAUDE DR JOSE WILSON BATISTA VERMELHA;RUA DR JOAO VIRGILIO;VERMELHA
5274818;25;251270;UBSF VI JOAO FERNANDES BATISTA;RUA ROBELIA DINIZ;BAIXA VERDE
5274834;25;251270;UBSF V JAILZA MOREIRA GONCALVES;CONJUNTO MONSENHOR FIDELIS;PADRE CICERO
5274869;15;150140;UNIDADE DE SAUDE DA FAMILIA PRATINHA I;ROD ARTHUR BERNARDES;PRATINHA II
5274893;15;150140;UNIDADE DE SAUDE DA FAMILIA UNA;PASSAGEM ANDRADE;BENGUI
5274907;15;150140;UNIDADE DE SAUDE DA FAMILIA AGUA CRISTAL;RUA DA MATA PASSAGEM UNIAO;MARAMBAIA
5274915;15;150140;UNIDADE DE SAUDE DA FAMILIA CANAL DO GALO II;TRAVESSA HUMAITA;PEDREIRA
5274923;15;150140;UNIDADE DE SAUDE DA FAMILIA TELEGRAFO;RUA DO FIO;TELEGRAFO
5274931;15;150140;UNIDADE DE SAUDE DA FAMILIA PARQUE AMAZONIA II;RUA CELSO MALCHER;TERRA FIRME
5275148;43;430420;UNIDADE BASICA DE SAUDE DO RINCAO PSF3;RUA AMANDIO SILVA;RINCAO COMPRIDO
5275644;23;230940;POSTO DE SAUDE LAGOA TIGRE NORTE;AV RIO BRANCO;CENTRO
2532867;29;291770;ESF MARIA ORAIDA DA SILVA E SILVA;POVOADO DE JUACEMA;ZONA RURAL
5275806;35;351880;UBS JARDIM CUMBICA II;RUA SENA MADUREIRA;JD CUMBICA
5276268;23;230380;UBSF ESFSB LAGEDO DISTRITO DE LAGEDO;SITIO LAGEDO;ZONA RURAL
5276403;26;260820;UBS EDMUNDO BARCELOS VELOSO;AVENIDA MANOEL JOSE DA COSTA FILHO;CENTRO
5276438;26;260820;CENTRO DE ESPECIALIDADE MEDICA PAULO ROBERTO DE MELO BASTOS;RUA VICENTE AFONSO;CENTRO
5276454;26;260510;USF CRUZEIRO;AV INOCENCIO LIMA;CENTRO
5276535;26;260770;ESF AMELANIA ROCHA;RUA PADRE JOSE GUEREL;SANTO ANTONIO
5276705;21;210750;UNIDADE BASICA DE SAUDE DA PINDOBA;AV PRINCIPAL;PINDOBA
5276780;24;240830;UNIDADE DE SAUDE DA FAMILIA LUIZ CARLOS MARQUES DE MELO;RUA 7 DE SETEMBRO;CENTRO
5276802;24;240830;UNIDADE DE SAUDE DA FAMILIA DE SAO SEBASTIAO;RUA 1 DE MAIO;SAO SEBASTIAO
5276853;21;210100;UNIDADE BASICA DE SAUDE DA COREIA;BR 222;COREIA
5277183;31;312510;ESF CENTRO EXTREMA;RUA 15 DE NOVEMBRO;CENTRO
5277205;31;314040;UBS TERRAS ALTAS;RUA JOVELINO DE ALMEIDA BEZERRA;CENTRO
499137;29;292460;CENTRO ATENDIMENTO PARA ENFRENTAMENTO COVID19 PINDOBACU;TRAVESSA BOA VENTURA;ANTONIO JOSE CARVALH
5277442;15;150080;UBS PEDREIRINHA I;RUA DA PEDREIRINHA LIONS;GUANABARA
5279437;24;240580;PSF 5 COHAB;RUA PRODESSORA ALICE SOARES;COHAB
5279445;24;240580;PSF 8 MODELO 1;MODELO I ZONA RURAL;ZONA RURAL
5279453;24;240580;PSF 9 LAJEADO;LAJEADO;ZONA RURAL
5279461;24;240580;PSF 3 VILA NOVA;RUA TEREZINHA CAMARA;VILA NOVA
5281938;41;412850;UAPSF VILA VELHA;RUA BROCHADO DA ROCHA;VILA VELHA
5282004;41;412850;PSF RURAL;RUA JAGUARIAIVA;SANTA MARIA
5282101;41;412850;PSF VILA LOS ANGELES;RUA TEOFILO BACILA SADA;LOS ANGELES
5282128;41;412850;PSF CENTRAL;RUA EXPEDICIONARIOS;CENTRO
5282136;41;412850;PSF VILA TOYOKI;RUA DOM PEDRO II;VILA TOYOKI
5282489;42;420245;UNIDADE DE SAUDE JOSE AMANDIO;RUA CACHALOTE;JOSE AMANDIO
6717187;35;350380;USF SAO VICENTE ARTUR NOGUEIRA;RUA CLOVIS DOS SANTOS;CIDADE JARDIM
5283639;22;220570;ESF CEARAZINHO;AV CEARAZINHO;CEARAZINHO
2382784;52;521830;CENTRO DE SAUDE DE POSSE;AVENIDA NESTOR BALDUINO;POSSE
5284384;21;210350;UNIDADE BASICA DE SAUDE SAO FELIX;POVOADO SAO FELIX;POVOADO SAO FELIX
5284422;21;210405;CENTRO MUNICIPAL DE SAUDE VILA VALEC;RUA 02;VILA VALEC
5284430;21;210405;CENTRO MUNICIPAL DE SAUDE VILA CIBRAZEM;AV BRASIL;VILA CIBRAZEM
7123043;12;120032;SAUDE DA FAMILIA RIBEIRINHA;RIO TARAUACA;ZONNA RURAL
5284791;15;150140;UNIDADE DE SAUDE DA FAMILIA CRISTO REDENTOR;RUA BENJAMIN QD 145;CABANAGEM
5285283;31;316553;SARZEDO UNIDADE BASICA DE SAUDE IMACULADA CONCEICAO;RUA DAS PAINEIRAS;MANOEL PINHEIRO
5285372;29;293030;ESF MARIA ROSA;RIACHAO;RIACHAO
5285496;21;211000;UBSF VILA SAO PAULO;RUA DO CAMPO;VILA SAO PAULO
5285518;31;313240;PSF AVENIDA SAO JUDAS TADEU;RUA JOSE MANOEL PEREIRA;AVENIDA
5285550;31;313240;PSF BOA VISTA ITAJUBA;AVENIDA ANTONIO SILVESTRE JUNQUEIRA FERRAZ;BOA VISTA
5285569;31;313240;PSF SANTO ANTONIO ITAJUBA;RUA JAIME WOOD;SANTO ANTONIO
5285593;21;211000;UBSF BATATAL;AV FRANCISCO DE BRITO;BATATAL
5285607;21;211000;UBSF ACAMPAMENTO;BR 222;ACAMPAMENTO
5285615;21;211000;UBSF ABDON BRAIDE;RUA MONTEIRO LOBATO;MILTON ERICEIRA
5285623;21;211000;UBS JOSE DELFINO PASSOS;QD 06;MUTIRAO
5285631;21;211000;UBSF CENTRO DO ADAO;POVOADO;CENTRO DO ADAO
5285666;31;313240;PSF VILA ISABEL ITAJUBA;AVENIDA CLEMENTE TEODORO DA SILVA;VILA ISABEL
5285674;21;211000;UBSF DUAS BARRACAS;POVOADO DUAS BARRACAS;DUAS BARRACAS
5285682;31;313240;PSF ZONA RURAL II ITAJUBA;ESTRADA VEREADOR BENEDITO MACEDO;PONTE SANTO ANTONIO
5285704;21;211000;UBSF CAMPO GRANDE;POVOADO CAMPO GRANDE;CAMPO GRANDE
5285720;21;211000;UBS SEBASTIAO SOUSA LIMA;RODOVIA MA 119;MARIA FERREIRA
5286239;22;221100;UNIDADE BASICA DE SAUDE LINDALMA C SOARES DAGMAR MAZZA;AV AGRICOLANDIA;SANTO ANTONIO
2533332;29;291770;ESF MARINALVA DE SOUZA FERNANDES;POVOADO DE SANTA ROSA DE LIMA;ZONA RURAL
5287545;33;330170;UNIDADE DE SAUDE DA FAMILIA SANTA ROSA;ROD WASHINGTON LUIS;PARQUE LEAL
5287642;26;260290;USF ENSEADAS DOS CORAIS;PRAIA DE ENSEADAS;ENSEADAS DOS CORAIS
5288525;52;521205;UBS PREFEITO SILVAN JOSE FURTADO DA SILVEIRA;AVENIDA BAHIA COM A RUA JOAO ALONSO DULTRA;CENTRO
5288932;35;350850;PSF PARQUE ELDORADO;RUA JOSE BENEDITO SIQUEIRA REIS;PARQUE ELDORADO
5289092;35;350850;PSF JARDIM SAO JOSE;JOSE VENANCIO NOGUEIRA;JARDIM SAO JOSE
5289106;35;350850;PSF VERA CRUZ;AVENIDA DOUTOR JOSE DE MOURA REZENDE;VERA CRUZ
5289114;35;350850;PSF MARIA ELMIRA;RUA ALFREDO AMARAL ROCHA;JARDIM MARIA ELMIRA
5289122;35;350850;PSF NOVA CACAPAVA;AVENIDA HONORIO FERREIRA PEDROSA;NOVA CACAPAVA
5602726;43;431405;UNIDADE DE ATENDIMENTO DST AIDS TB E HAN;RUA ARTHUR HENEMANN;INTEGRACAO
5289165;35;350850;PSF CACAPAVA VELHA;ESTRADA AMADEU TENEDINE;CACAPAVA VELHA
5289173;35;350850;PSF PIEDADE;RUA JOAO ANTONIO NOGUEIRA;GUAMIRIM
5289246;41;410260;UNIDADE DE PSF RURAL DE BARRACAO;LINHA ALEGRIA;INTERIOR
5289262;41;410260;UNIDADE DE PSF COPASA DE BARRACAO;GENTIL DALMAGRO;COPASA
2399326;25;250750;USF JARDIM MIRAMAR I;RUA MACRINA BARBOSA DE ABREU;MIRAMAR
5290236;33;330550;ESF AGUA BRANCA;AV N SRA DE FATIMA;AGUA BRANCA
5292077;23;230840;POSTO DE SAUDE SITIO PINHEIRA;SITIO PINHEIRA;ZONA RURAL
2016753;13;130260;USF S 43;RUA CAMPOS DO JORDAO;PETROPOLIS
2399407;25;250750;USF INTEGRADA QUALIDADE DE VIDA;RUA BOM JESUS;VARJAO
5292832;42;420390;ESF SAO LUIZ;RUA PALMA ZUANAZZI;SAO LUIZ
5293839;21;210170;UNIDADE BASICA DE SAUDE MANOELZINHO;POVOADO MANOELZINHO;MANOELZINHO
5294134;23;231195;UNIDADE BASICA DE SAUDE DO ALTO ALEGRE;RUA FRANCISCO SALES;ALTO ALEGRE
5294150;52;520020;ESF AGUA LIMPA;RUA PEDRO AVELINO DIAS;CENTRO
5294428;43;431740;UNIDADE ESF SAO VICENTE DISTRITO 03;RUA FELIPE LOPES;SAO VICENTE
2533340;29;291770;ESF ANANITA MARTINS;POVOADO DO FLAMENGO;ZONA RURAL
5294649;22;220110;UBS BONFIM;BAIXAO DO BONFIM;ZONA RURAL
5294681;35;351870;USAFA CIDADE ATLANTICA GUARUJA;RUA URUGUAI;ENSEADA
2586193;41;411520;UNIDADE BASICA DE SAUDE INTERNORTE;MITSUZO TAGUCHI;JARDIM INTERNORTE
5296773;11;110149;UNIDADE BASICA DE SAUDE AUGUSTO RODRIGUES DOS SANTOS;RUA RONALDO ARAGAO;CENTRO
5296803;35;351230;CENTRO ODONTOLOGICO MUNICIPAL DE CONCHAS;RUA GOIAS;CENTRO
5296935;31;312980;UNIDADE DE SAUDE PETROVALE;RUA BELGICA;PETROVALE
6422276;13;130006;UNIDADE BASICA DE SAUDE ALTINA GONCALVES;FREI PIO;CENTRO
5297559;29;291560;ESFSB CENTRO III;RUA 05 DE OUTUBRO;CENTRO
5298288;35;351740;UNIDADE DE SAUDE DA FAMILIA CABO AGNALDO SOARES BARBOSA;RUA 46 B;JOAO VACARO
5298806;29;290620;UNIDADE DE SAUDE DA FAMILIA SALOBRO II;DISTRITO DE SALOBRO;DISTRITO
5298938;29;290620;UNIDADE DE SAUDE DA FAMALIA SEDE I;AVENIDA FRANCISCO BARBOSA DO NASCIMENTO;CENTRO
5299284;52;522010;UBS DONA LUZIA SAO LUIS DE MONTES BELOS;RIO VERMELHO;SETOR TREVO
5299314;24;240340;UBSF II ELITA GOMES DE MORAIS;JOAO CANDIDO;ALTO DO JUAZEIRO
5299667;22;220310;CENTRO MUNICIPAL DE SAUDE DO MUTIRAO PSF;MUTIRAO;BAIRRO MUTIRAO
5299683;22;220310;CENTRO MUNICIPAL DE SAUDE BELA VISTA PSF;RUA JOSE RIO BRANCO;BELA VISTA
2588862;22;221100;UNIDADE BASICA DE SAUDE MARIA DE JESUS CARVALHO PORTO ALEGRE;RUA 11;CONJUNTO PORTO ALEGR
5301831;31;317010;UNIDADE MATRICIAL DE SAUDE TIBURCIO TEIXEIRA SANTOS;AV ORLANDO RODRIGUES DA CUNHA;ABADIA
5301866;21;210542;POSTO DE SAUDE SAO FRANCISCO;AVENIDA NICANOR GONCALVES;VILA EMANUELA
5302803;31;314330;UNIDADE DE SAUDE DA FAMILIA MONTE CARMELO;RUA PLATINA;MONTE CARMELO II
5302854;31;314330;UNIDADE DE SAUDE DA FAMILIA CINTRA I E II;RUA CONEGO MARCOS;CINTRA
5303508;41;410500;PENITENCIARIA FEDERAL DE CATANDUVAS;PR 471 KM 15;ZONA RURAL
5303788;31;311410;PSF 5 SANTO ANTONIO;RUA JOSE CARNEIRO RIBEIRO;SANTO ANTONIO
5303796;31;311410;PSF 4 OPERARIOS;RUA VISCONDE DO RIO BRANCO;CENTRO
5303818;31;314460;CENTRO DE SAUDE UNIDADE BASICA COHAB;AVENIDA NECA FIRMIANO;MARCIOLANDIA
5303834;31;311410;PSF 3 NOVO HORIZONTE;RUA DRA MARIA APARECIDA CHAIB;NOSSA SENHORA DO CAR
5303842;31;310490;UBS EDUCAR PARA A SAUDE;RUA EMILIO PATROCINIO NOGUEIRA;SAO CRISTOVAO
5303850;31;310490;UBS MAIS SAUDE;RUA 12;SERRA SANTA MARIA
5303869;31;310490;UBS SAUDE E PROGRESSO;RUA TEOFILO OTTONI;CENTRO
5304008;52;521370;UBS ODAIR SIMOES CORREIA;AVENIDA B;EXPANSAO II CENTRO
5304067;31;314400;ESF OCIDENTE;COR OCIDENTE;ZONA RURAL
5304083;31;314090;ESF EXPOSICAO;RUA E;EXPOSICAO
5304105;31;313950;UBS ROQUE ZONA URBANA CAMINHAR COM SAUDE;RUA LUIZ CORREA;ROQUE
5304156;51;510250;UNIDADE SAUDE FAMILIA JARDIM GUANABARA;RUA CEREJEIRA;JARDIM GUANABARA
652334;21;211020;UNIDADE BASICA DE SAUDE PALMEIRAS;POVOADO PALMEIRAS;PALMEIRAS
5304180;15;150390;POSTO DE SAUDE DO MIRI;COMUNIDADE DO MIRI;ZONA RURAL
5304830;50;500540;UBS ESF BALBINO CORREIA DE LIMA;RUA BENJAMIN CONSTANT;VILA MARGARIDA
5304857;23;231110;UBS NAPOLEAO TAVARES NEVES;SITIO SACO;ZONA RURAL
5304997;31;314330;UNIDADE DE SAUDE DA FAMILIA MORRINHOS;RUA MELO VIANA;MORRINHOS
5305063;31;314330;UNIDADE DE SAUDE DA FAMILIA LOURDES;RUA GEOVANE SOARES DA CRUZ;NOSSA SENHORA DE LOU
5305756;41;410140;UBS VALDECIR DE PAULA;RUA NOSSA SENHORA CONCEICAO;JD DAS FLORES
5306515;29;292510;UNIDADE DE SAUDE DA FAMILIA ANTONIO MASCARENHAS;RUA MOISES HERCULANO SALES;ACUDE
5306663;29;290250;UNIDADE DE SAUDE DA FAMILIA DALCI CAVALCANTE DE SOUZA;LAGOA CLARA;ZONA RURAL
5306949;33;330170;UNIDADE DE SAUDE DA FAMILIA SAO BENTO;AV UNIAO;SAO BENTO
5307767;31;310670;UBS NEUSA MARIA BARBIZAN FERREIRA TRINCHEIRA;RUA BENEVIDES CAETANO DA SILVEIRA;SAO JORGE
5307856;29;291100;USF HELENO BRAS MAGALHAES;PRACA ANTONIO DE ANGELO;ANTONIO DE ANGELO
5308925;29;290250;UNIDADE DE SAUDE DA FAMILIA JOAQUIM JOSE DE SOUZA;VARZEAS;ZONA RURAL
5309220;29;293090;UNIDADE DE SAUDE DA FAMILIA DA SEDE;AVENIDA BRASIL;CENTRO
5309689;31;316910;PSF DE TOLEDO;RUA BENJAMIM MACEDO;CENTRO
5309808;31;317020;UBSF SAO JOSE;RUA DELFINA DE ALMEIDA;JARDIM BRASILIA
5309948;31;316720;ESF FAZENDA VELHA;RUA JOSE FONSECA PIRES;FAZENDA VELHA
5309964;31;316720;ESF CATARINA;RUA SANTOS REIS;CATARINA
5310598;23;230610;CENTRO DE SAUDE DA FAMILIA TANCREDO GOMES DA MOTA;RUA JOSE TEIXEIRA MATOS;CRUZEIRO
5310601;23;230610;CENTRO DE SAUDE DA FAMILIA JOSE RODRIGUES MOTA;RUA VALMAR BRAGA;ESPERANCA
5310741;29;290030;UNIDADE DE SAUDE DA FAMILIA DE SACO DO ROCHA;DISTRITO SACO DO ROCHA;SACO DO ROCHA
5310806;29;290030;UNIDADE DE SAUDE DA FAMILIA DA SEDE;PRACA BOSQUE DA SAUDADE;CENTRO
5310938;31;311710;UBS CENTRAL II;PRACA BELA VISTA;BELA VISTA
5310954;31;310410;UBS DR NICKSON RUSSO;RUA ROQUE JOSE JAIME;JD SAO JOSE
5312345;11;110140;UNIDADE BASICA DE SAUDE LINHA C 35;BR 421 LINHA C 35;ZONA RURAL
2533375;29;291770;ESF RAUL LOPEZ ESCUDEIRO;RUA DO BEMTIVI;CENTRO
5312450;22;221100;UNIDADE BASICA DE SAUDE VILA CONFIANCA;RUA PEDRO II;MACAUBA
5312574;51;510080;CENTRO DE SAUDE PROGRAMA DE SAUDE DA FAMILIA II;AV BRASIL;BOM JESUS
5312604;16;160050;PMOPQ UBS DO INFRAERO;AV SANTA HELENA;INFRAERO
5312639;29;291685;UNIDADE DE SAUDE DA FAMILIA GEOVANIA NOGUEIRA NUNES;RUA JOAO ALMEIDA;URBIS
5313686;22;220480;PS JOAQUIM PEREIRA DOS SANTOS;RUA DA FORTALEZA;SANTA CATARINA
5671477;41;411990;UNIDADE BASICA DE SAUDE DA FAMILIA ENF ROMULO PAZINATO;PREFEITO CAMPOS MELO;NOVA RUSSIA
2589508;52;520140;UNIDADE BASICA DE SAUDE MADRE GERMANA I;RUA MG 17 AREA VERDE;MADRE GERMANA I
5313902;35;355030;UBS BRASILIA M BOI MIRIM;RUA MAPORE;J BRASILIA
5314240;17;172100;UNIDADE DE SAUDE DA FAMILIA TAQUARI;QD T 31 APM 23 E 24;JARDIM TAQUARI
631124;33;330455;CAMIM CACHAMORRA;ESTRADA DA CACHAMORRA;CAMPO GRANDE
496073;33;330395;UNIDADE SAUDE DA FAMILIA VARJAO;RUA BOAVENTURA XAVIER BOTELHO;JARDIM BELA VISTA
5315662;41;411190;UAPS DEOLINDA CONSALTER;RUA ASTORGA;CENTRO
5316340;41;410395;POLICLINICA JOAO SCHELLER;AVENIDA JOAO FERREIRA NEVES;CENTRO
5317762;15;150270;ESTRATEGIA DE SAUDE DA FAMILIA JOSE CARLOS DE FARIA LAMEZA;RUA HENRY CONDREAUX;CENTRO
5317991;17;171360;CENTRO DE SAUDE UNIDADE BASICA;RUA CONEGO TRINDADE;CENTRO
5318378;31;314710;UBS SERRA VERDE;ALAMEDA DOS PESSEGUEIROS;SERRA VERDE
5318521;29;291440;UNIDADE DE SAUDE DA FAMILA JOSE FRANCISCO LOPES;POVOADO DE ZABELE;Z RURAL
5320348;31;310670;UBS CAIC CAPELINHA;AVENIDA NOVA YORK;CAPELINHA
5320380;26;261160;US 337 USF SITIO WANDERLEY;RUA HEMETRIO MACIEL;VARZEA
5320569;52;521377;POSTO DE SAUDE MARIA FERNANDES DE REZENDE MATA AZUL;AV MINACU;DISTRITO DE MATA AZU
5320615;51;510510;PSF JARDIM PORTO SEGURO JUARA;AVENIDA BRASIL;JARDIM AMERICA
5321476;26;261110;UBS GILDEVANIA DE OLIVEIRA SILVA;VILA NOVA;N5
5321697;26;261110;UBS JOSEFA DE SOUZA SILVA;RUA 03;PEDRA LINDA
5322332;21;210400;UNIDADE BASICA DE SAUDE VERDUM;RUA PRINCIPAL;VERDUM
5322804;50;500570;ESF RONAN MARQUES;AVENIDA BRASIL;JARDIM PROGRESSO
5322898;33;330455;CAMIM CLINICA MEDICA;ESTRADA INTENDENTE MAGALHAES;CAMPINHO
5324025;33;330420;USF MORRO DO CRUZEIRO CASTELO BRANCO;RUA SANTA INES;MORRO DO CRUZEIRO
5324106;29;293330;USF MORADA DOS PASSAROS;RUA PEDRO FRANCISCO DE MORAES;FELICIA
5324327;31;316840;UBS SAUDE EM ACAO;RUA NOSSA SENHORA DAS GRACAS;CENTRO
5324904;31;313760;LAGOA SANTA UNIDADE BASICA DE SAUDE CENTRO;RUA MARECHAL DEODORO DA FONSECA;CENTRO
5324912;31;313760;LAGOA SANTA UNIDADE BASICA DE SAUDE JOANA DARC;RUA COMANDANTE VITOR;SANTOS DUMONT
5324920;31;313760;LAGOA SANTA UNIDADE BASICA DE SAUDE VISAO;ALAMEDA DOS PEQUIZEIROS;VISAO
5325129;23;231025;UNIDADE BASICA DE SAUDE SETOR B;SETOR B;SETOR B
5325749;35;354490;ESTRATEGIA SAUDE DA FAMILIA II SALES OLIVEIRA SP;RUA PEIXOTO GOMIDE;CENTRO
5326680;29;290590;USF BAIRRO LEVADA;RUA JOVITA RIBEIRO;LEVADA
5326737;29;290590;USF POVOADO JIQUITAIA;POVOADO JIQUITAIA;JIQUITAIA
5327997;25;250240;UBSF IV JARDIM DAS NEVES;RUA PROJETADA;JARDIM DAS NEVES
2589524;52;520140;UNIDADE BASICA DE SAUDE PAPILON PARK;RUA L11;PAPILON PARK
5739241;26;261530;PSF TRES COCOS;RUA ALMIRANTE BARROSO;TRES COCOS
5333598;51;510680;POSTO DE SAUDE DA FAMILIA ARINOS;AV DIAMANTINO;CENTRO
5334128;26;260020;ESF ISABEL GOMES;RUA PROJETADA 01;ROBERTO LUIZ
5334209;32;320490;USF MORADA DO RIBEIRAO;RUA BOSQUE DAS OLIBEIRAS;MORADA DO RIBEIRAO
5334934;29;290860;UNIDADE DE SAUDE DA FAMILIA DO LOTEAMENTO ARACY MENDES LINS;LOTEAMENTO ARACY MENDES LINS;CENTRO
5335442;52;522185;UNIDADE DE SAUDE DA FAMILIA ESPLANADA I;QUADRA H CASA 36;PARQUE ESPLANADA
6998453;26;260160;UNIDADE BASICA DE SAUDE ANIBAL LUSTOSA SOBRINHO;RUA PADRE NOBERTO;CENTRO
5336074;29;292050;U S F JEQUIRICA;RUA ANTONIO FERNANDES DES OUZA;JEQUIRICA
5336090;29;293230;USF WANDERLEY RAMOS DE SOUZA;1 TRAVESSA;GLORIA
5337674;43;431850;ESTRATEGIA SAUDE DA FAMILIA VENEZA;R PEDRO SIMAO ZOGBI;VENEZA
5337763;22;221100;UNIDADE BASICA DE SAUDE ANTONIO J M D JUNIOR CHAPADINHA SUL;RUA SEM NOME ALTURA DO KM 24 BR 316 ZONA RURAL;POVOADO CHAPADINHA S
5338719;23;230428;UBS AUTODROMO;AV LUIZA TAVORA;AUTODROMO
5339634;11;110140;UNIDADE BASICA DE SAUDE SETOR 02;RUA BRAULINO PEREIRA GOMES;SETOR 02
5342074;26;261160;US 338 USF UPINHA DIA JARDIM SAO PAULO;PRACA JARDIM SAO PAULO;JARDIM SAO PAULO
5343054;22;221100;UNIDADE BASICA DE SAUDE FERNANDO G C LIMA PORTAL DA ALEGRIA;RUA 13 18;PORTAL DA ALEGRIA II
5343135;41;410140;UBS ORESTES GONCALVES MARQUITO;RUA JAIR FIDELIS MARQUES;JD GARCIA
5343577;52;521630;ESTRATEGIA SAUDE DA FAMILIA 2;RUA DO MATADOURO C A 30;SETOR IRMA CRISTINA
5343585;52;521630;ESTRATEGIA SAUDE DA FAMILIA 1;RUA VEREADOR JOAO MOREIRA;VILA MARIA
5344263;43;431930;POSTO DE SAUDE SAO PAULO DAS MISSOES AREA I;RUA PRESIDENTE COSTA E SILVA;CENTRO
5345219;29;293270;USF DO INDEPENDENCIA;RUA ARMANDO DA S PEREIRA;PARQUE INDEPENDENCIA
5345308;31;315180;PSF PARQUE ESPERANCA II;RUA LAZARO DE LIMA;PARQUE ESPERANCA
5345472;24;240560;UNIDADE SAUDE DA FAMILIA SANTO AMARO PSF IV;RUA EMIDIO MARIANO;SANTO AMARO
5345669;42;421635;POSTO DE SAUDE PORTO DO ITAPERIU;RUA ROMARIO DE SOUZA BORGES;PORTO DO ITAPERIU
5346150;22;221100;UNIDADE BASICA DE SAUDE JOSE ADAIL FONSECA DE CASTRO TAQUARI;RUA ENGENHEIRO RIBAMAR MACHADO;VALE QUEM TEM
5346258;33;330410;MODULO PSF CENTRO;RUA PREFEITO SEBASTIAO RODRIGUES FRANCA;CENTRO
5346363;29;292905;UNIDADE BASICA DE SAUDE DA FAMILIA III;RUA F;BELA VISTA
5346371;29;292905;UNIDADE BASICA DE SAUDE DA FAMILIA II;PRACA PRINCIPAL MONTE ALEGRE;ZONA RURAL
5346428;29;292905;UNIDADE BASICA DE SAUDE DA FAMILIA IV;PRACA ACM POVOADO DE ALAGOINHAS;ZONA RURAL
5346436;29;292905;UNIDADE BASICA DE SAUDE DA FAMILIA V;PRACA PRINCIPAL CARACOL;ZONA RURAL
5346576;29;290570;USF DE CAJAZEIRA DE ABRANTES;RUA DIRETA DA CAJAZEIRA;CAJAZEIRAS
5346649;29;292740;PSP UNIDADE ESPECIAL DISCIPLINAR;RUA DIRETA DA MATA ESCURA;MATA ESCURA
5346657;29;292740;PSP PENITENCIARIA LEMOS DE BRITO;RUA DIRETA DA MATA ESCURA;MATA ESCURA
5346665;29;292740;PSP PRESIDIO SALVADOR UNIDADE PRISIONAL;RUA DIRETA DA MATA ESCURA;MATA ESCURA
2589699;52;520140;UNIDADE BASICA DE SAUDE JARDIM BOA ESPERANCA;RUA C 48 APM 01;JARDIM BOA ESPERANCA
5347351;22;221100;UNIDADE BASICA DE SAUDE MARIA DULCE CUNHA SAO JOAO;RUA AGRIPINO MARANHAO PRACA DO QUINTO DP;SAO JOAO
5349796;33;330227;UNIDADE SAUDE DA FAMILIA SAO SEBASTIAO;RUA MOACIR FERREIRA;ENG PEDREIRA
5349834;33;330227;UNIDADE SAUDE DA FAMILIA BENEDICTA ROSA DA CONCEICAO;RUA BRASIL;LAGOA DO SAPO
2589710;52;520140;UNIDADE BASICA DE SAUDE PONTAL SUL II;RUA DO RODEIO;PONTAL SUL
5351448;35;353800;UNIDADE BASICA DE SAUDE CRISPIM PINDAMONHANGABA;AVENIDA MONSENHOR JOAO JOSE DE AZEVEDO;CRISPIM
5351847;33;330045;USF PARQUE SAO JOSE;EST ANIBAL DA MOTA;PARQUE SAO JOSE
5352444;22;221100;UNIDADE BASICA DE SAUDE MARLENE D DE MOURA FE REDONDA;RUA DOIS;SOL NASCENTE
5353130;51;510615;USF ANTONIO FERNANDES TONINHO CAPIVARA ESFIII;TRAV BARRA DO GARCA ESQUINA COM A TRAV ARAPUTANG;CENTRO
2758067;25;251398;USF UNIDADE BASICA DE SAUDE DR JOAO BOSCO GADELHA OLIVEIRA;ANA GOMES DO NASCIMENTO;CENTRO
5353424;29;290405;UNIDADE DE SAUDE DA FAMILIA BOTAFOGO;POVOADO DE BOTAFOGO;ZONA RURAL
